participant,condition,column,window_index,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
423,M,crqa_eye_head_x,0,0,3600,1.7928970141366098,96.93773690052366,117.0,5.656338179570557,5.019960300106247,3.4467592679940746,0.9698655625509495,5.799933898865264,46.0,0.008547008547008548,-0.4304025308047467,-0.46311128112665356
423,M,crqa_eye_head_x,1,1800,5400,1.9763839344695469,97.98243561675886,96.0,6.125930569704568,5.82706191788559,3.5987419596906225,0.9804594147433862,6.272613065326633,81.0,0.010416666666666666,-0.6050716403016261,0.8840913129944841
423,M,crqa_eye_head_x,2,3600,7200,1.27985037653587,94.94757895415981,56.0,4.586405709477359,3.8497758976667025,3.0234080295365278,0.9538501241975548,4.856833114323259,57.0,0.017857142857142856,0.27149784682247163,1.0573226409208736
423,M,crqa_eye_head_y,0,0,3600,0.16421422909235037,97.03323779353346,28.0,5.527642509309653,4.135352559333865,3.429766367920335,0.9795343691859003,7.46360153256705,148.0,0.03571428571428571,0.20081378125879157,-0.00017672801815809473
423,M,crqa_eye_head_y,1,1800,5400,0.0011642885453824812,75.177304964539,3.0,2.409090909090909,0.49166608301781684,0.9760206482366149,0.7801418439716312,2.682926829268293,5.0,0.3333333333333333,-0.0013002732858746254,-0.00018833266792913945
423,M,crqa_eye_head_y,2,3600,7200,0.0016679878451578809,98.01980198019803,5.0,3.3,0.9539392014169459,1.8833830982290138,0.9900990099009901,3.508771929824561,6.0,0.2,-0.0012569363839464109,-0.0015715278305036108
424,H,crqa_eye_head_x,0,0,3600,0.6376915708812261,89.44022168412602,36.0,3.4347090999502736,2.688278450376973,2.3080183524240048,0.8971344218990768,3.4512079701120797,38.0,0.027777777777777776,0.12654752135905786,0.1275144993176689
424,H,crqa_eye_head_x,1,1800,5400,1.2570600475624256,93.50937695011002,30.0,3.990525046954279,2.60287344514546,2.741569536795478,0.9442178211318029,4.356640601321453,46.0,0.03333333333333333,0.8497638156211194,0.04119191356475716
424,H,crqa_eye_head_x,2,3600,7200,1.4350558197912537,91.68541524014478,27.0,3.6814611154752552,2.304262932140626,2.547416034497484,0.929351922711763,3.986794036334913,31.0,0.037037037037037035,0.5735294197566457,0.21191410365428504
424,H,crqa_eye_head_y,0,0,3600,0.2566967234773418,91.65889278476534,24.0,4.50498023715415,3.3486494976492898,2.9886008817657865,0.9271399620420111,5.22611060743427,56.0,0.041666666666666664,-0.07190186564218673,-0.035127378209897996
424,H,crqa_eye_head_y,1,1800,5400,0.030923834059981503,91.90921228304406,15.0,3.3679060665362037,2.121935413992833,2.2805393374900365,0.9503337783711615,3.7542194092827006,18.0,0.06666666666666667,-0.0018086474367201041,0.006230838964035043
424,H,crqa_eye_head_y,2,3600,7200,0.03762055753732329,95.6540825285338,20.0,4.170334928229665,2.3440202619221453,2.7817154349265154,0.9721246707638279,5.285202863961814,31.0,0.05,-0.01626359225083815,-0.029084944612457485
424,L,crqa_eye_head_x,0,0,3600,0.760544655833003,96.637533250095,33.0,5.047808087109397,4.189607373760933,3.226103482246368,0.9687096248846425,5.251500882872278,35.0,0.030303030303030304,-0.17797158226359655,-0.7428032900302673
424,L,crqa_eye_head_x,1,1800,5400,1.0097767208349848,89.90416066989403,34.0,3.43955700162683,2.020126364443302,2.3769550878291628,0.9086337171267826,3.5769701261910893,27.0,0.029411764705882353,-0.09744959129340856,-0.24711025385277136
424,L,crqa_eye_head_x,2,3600,7200,0.9426360813845951,90.02251285510306,24.0,3.421460913570382,1.9906370120259789,2.3625490356272287,0.9114640363709628,3.630748831041943,28.0,0.041666666666666664,0.1403534893596154,-0.27409756728553486
424,L,crqa_eye_head_y,0,0,3600,0.23938928524243624,97.96488565416854,22.0,4.913667820069204,3.120750958839252,3.124846470030933,0.9815804904970508,5.084330891549044,25.0,0.045454545454545456,0.0518457732947076,0.41362876909794716
424,L,crqa_eye_head_y,1,1800,5400,0.0009495970405601797,82.6086956521739,6.0,3.1666666666666665,1.1279282877125754,1.9119415478763748,0.8260869565217391,4.75,12.0,0.16666666666666666,-0.000978066628604873,-4.173132008382804e-05
424,L,crqa_eye_head_y,2,3600,7200,0.00540857444840798,95.41984732824427,10.0,3.834355828220859,1.8936892408394095,2.562446621139955,0.9648854961832061,4.9375,23.0,0.1,-0.002396219250460212,0.0050727553963347905
424,M,crqa_eye_head_x,0,0,3600,0.6918186021931563,94.65159580816882,28.0,4.141044386422976,2.786390265347442,2.8205888603656466,0.9555990546895514,4.590711009174312,46.0,0.03571428571428571,-0.29670221104425215,-0.24624615546795323
424,M,crqa_eye_head_x,1,1800,5400,0.6014830228563879,94.9850361055435,51.0,4.5218613162538395,3.5756909092799085,2.990282707722715,0.9545179978583784,4.734050520868796,101.0,0.0196078431372549,-0.3490967586253258,-0.24800654701366304
424,M,crqa_eye_head_x,2,3600,7200,0.9235450521865504,94.62291564218337,36.0,4.298403801632753,3.0361844939999463,2.907382862546578,0.9556260896776789,4.791840394530374,42.0,0.027777777777777776,-0.3067527649305428,0.7988209120316677
424,M,crqa_eye_head_y,0,0,3600,0.0354571277579601,92.3847228691197,9.0,3.070433436532508,1.3777844189175823,2.0528009181395257,0.9387517466231952,3.4810017271157165,26.0,0.1111111111111111,-0.005712101355810746,-0.003734099009843115
424,M,crqa_eye_head_y,1,1800,5400,0.007208680142687277,94.95990836197022,17.0,4.934523809523809,4.590543956968681,2.7469954366029365,0.9667812142038946,5.410256410256411,17.0,0.058823529411764705,0.012784700609347015,-0.0007149719785899996
424,M,crqa_eye_head_y,2,3600,7200,0.0027579601004095655,94.31137724550898,5.0,3.088235294117647,0.9507782279555653,1.8572220966671744,0.9670658682634731,3.295918367346939,5.0,0.2,-0.0016870861329667693,-0.0019031179562709313
425,H,crqa_eye_head_x,0,0,3600,0.006498546703659664,93.51969504447268,19.0,5.841269841269841,3.286366011585793,3.2039156628243823,0.9415501905972046,6.990566037735849,42.0,0.05263157894736842,-0.007092587736837463,-0.003976080627954261
425,H,crqa_eye_head_x,1,1800,5400,1.4584076496234641,92.03709680158987,35.0,3.5785360484314803,2.191764606223951,2.4754770090637765,0.9263952349407482,3.6794773769901954,33.0,0.02857142857142857,-0.5800389340332911,0.4703553689318363
425,H,crqa_eye_head_x,2,3600,7200,1.883315167129079,93.90644387641017,28.0,3.927079704431691,2.4673187808596944,2.707622665036156,0.9441197490321251,4.0890222365697575,35.0,0.03571428571428571,-1.2463312702488347,-1.1293901648439648
425,H,crqa_eye_head_y,0,0,3600,0.26511923635883206,99.10299934593702,57.0,6.670649895178197,5.130735089105192,3.6812523270364435,0.9920266608527736,12.02832326283988,291.0,0.017543859649122806,0.419224463296424,0.5503095076690685
425,H,crqa_eye_head_y,1,1800,5400,0.005606751222090104,95.28718703976436,13.0,6.161904761904762,3.5027167946196642,3.3977000833016784,0.9646539027982327,6.968085106382978,14.0,0.07692307692307693,-0.003057873602250341,-0.0015677706052984925
425,H,crqa_eye_head_y,2,3600,7200,0.0002559783326727441,80.64516129032258,4.0,3.125,0.9270248108869579,1.4056390622295665,0.8709677419354839,3.857142857142857,5.0,0.25,-0.00035609164947714774,-6.924969601310638e-05
425,L,crqa_eye_head_x,0,0,3600,0.003261659400184965,69.62025316455696,4.0,2.2540983606557377,0.48858234887954877,0.8898959908069068,0.9873417721518988,7.222222222222222,32.0,0.25,-0.004085805237387648,-0.00012795542080274802
425,L,crqa_eye_head_x,1,1800,5400,3.401687805522526,96.72685079546945,74.0,5.337896851975888,4.502155307033541,3.353818455818028,0.9695867054408459,5.618243195724031,86.0,0.013513513513513514,-0.8841709576618249,-1.2236697810290453
425,L,crqa_eye_head_x,2,3600,7200,1.0324266745937376,95.1380057745679,31.0,4.411184454498257,3.0974002178903492,2.9694530319582673,0.9571386296198543,4.808808165233464,48.0,0.03225806451612903,-0.03343219122546774,-0.17111155212804532
425,L,crqa_eye_head_y,0,0,3600,0.04866891267010173,82.3040380047506,13.0,3.103646833013436,1.4515438894022858,2.080564281678265,0.831693247370207,3.2485089463220675,22.0,0.07692307692307693,-0.0014287537724661267,0.04654865064437355
425,L,crqa_eye_head_y,1,1800,5400,0.013286101202272428,97.51398384089497,21.0,5.5638297872340425,3.219703889202888,3.351206460792899,0.9788688626476072,6.376518218623482,23.0,0.047619047619047616,-0.008976187652980715,-0.011479600998112379
425,L,crqa_eye_head_y,2,3600,7200,0.012774144536926938,95.7983193277311,14.0,4.139664804469274,2.5843408762659283,2.7653337154095063,0.9663865546218487,4.776357827476039,15.0,0.07142857142857142,-0.007168746463648084,-0.008351824622869425
425,M,crqa_eye_head_x,0,0,3600,0.8348279165015193,93.98027714859398,26.0,4.097416878692483,2.59448170991678,2.8036217411716566,0.9421964174439422,4.181423115754357,22.0,0.038461538461538464,-0.5841194697652752,-0.1620752262066207
425,M,crqa_eye_head_x,1,1800,5400,3.4465005284713963,97.697569390371,67.0,5.807354344389536,4.748575659460219,3.5306529189054863,0.9789858284317836,6.226878590695052,250.0,0.014925373134328358,-1.8146506658228925,-2.3298506240849886
425,M,crqa_eye_head_x,2,3600,7200,2.324902563086273,96.11905311573227,92.0,4.917558555775625,3.99787562645481,3.182514848441625,0.9640247908934311,5.133158083854984,67.0,0.010869565217391304,-0.42782481479648,-0.42751467285663985
425,M,crqa_eye_head_y,0,0,3600,0.11285341524639979,94.10989975854247,25.0,4.492490394690884,3.339430312322415,2.990438449067118,0.9583668691007536,5.450686641697878,39.0,0.04,0.008132150624871772,0.16274025466832553
425,M,crqa_eye_head_y,1,1800,5400,1.2614116792178622,98.44005708225868,64.0,8.203534995363047,7.9430546878976696,4.0984842289975765,0.9880140349039682,9.81728892936126,217.0,0.015625,-0.019538136291840036,3.968605580266067
425,M,crqa_eye_head_y,2,3600,7200,1.9984889021006738,97.25317632475983,85.0,6.662053154453596,6.275786384202835,3.759763572259613,0.9770354302241504,7.256482646454107,112.0,0.011764705882352941,-0.08584404392803115,13.334245731690956
426,H,crqa_eye_head_x,0,0,3600,3.3249768793764036,98.88841427677391,155.0,9.46048942741744,12.440290075065905,4.296045775851333,0.9894081476551402,10.071872787946203,328.0,0.0064516129032258064,3.9553266417613813,1.6310878621390563
426,H,crqa_eye_head_x,1,1800,5400,4.832788347205708,99.202590257488,211.0,10.72529279196069,15.418376781550592,4.476404557263079,0.9924052146872384,11.615338466153384,318.0,0.004739336492890996,-1.3350720280226371,6.146086266000977
426,H,crqa_eye_head_x,2,3600,7200,4.052137006209539,98.1352271106311,131.0,6.777361836272289,6.745390025076144,3.7916278311519402,0.9819941719479144,7.058649480005859,104.0,0.007633587786259542,-0.9344730776622608,0.05531111193178118
426,H,crqa_eye_head_y,0,0,3600,6.114207623199895,98.89500374769567,260.0,9.881693295908454,13.791421472549105,4.350871285296602,0.9901628053021453,11.149702693249388,327.0,0.0038461538461538464,0.3330096477585363,-1.9879810008444518
426,H,crqa_eye_head_y,1,1800,5400,6.036596644206632,98.81691689829506,203.0,9.15783935905887,12.36109769589196,4.226315710477418,0.9889502308988641,9.705054030471844,193.0,0.0049261083743842365,-2.3249215113605715,0.19229169347349404
426,H,crqa_eye_head_y,2,3600,7200,0.02776952041220769,89.41421349985133,11.0,3.428734321550741,1.6218279785873582,2.345290918228462,0.9063336306868867,3.7536945812807883,13.0,0.09090909090909091,-0.021844882646290174,-0.014276403152393395
426,L,crqa_eye_head_x,0,0,3600,1.890020147971991,95.48383714376838,119.0,4.952121994879115,5.3780720336362835,3.1502194085756536,0.9556509924024309,5.057993802895066,136.0,0.008403361344537815,-0.8694975367452906,-0.26087875505448466
426,L,crqa_eye_head_x,1,1800,5400,2.375198176773682,97.31371199321389,94.0,5.838457366928083,5.653881353532138,3.490182957755714,0.9743365108501422,6.0361396480799465,74.0,0.010638297872340425,0.1854046027253768,0.6967586057606009
426,L,crqa_eye_head_x,2,3600,7200,6.115495772228828,98.95883263953681,240.0,9.619751401157679,12.837869842669912,4.3235709370150115,0.9901081674455281,10.115950226244344,265.0,0.004166666666666667,-0.6171048735704888,-3.1451211794450473
426,L,crqa_eye_head_y,0,0,3600,0.9581434139252213,98.1626233464041,23.0,6.554059497094194,4.5414253961413245,3.6748597473097577,0.9827379669927178,6.734703519962202,24.0,0.043478260869565216,-0.09260053925576209,2.797865653270554
426,L,crqa_eye_head_y,1,1800,5400,0.07873398071079403,97.3466177241741,21.0,5.969131832797427,4.065264855573884,3.5394766555742696,0.9749344520188779,6.697406340057637,35.0,0.047619047619047616,0.010548906391362172,0.03159995086749683
426,L,crqa_eye_head_y,2,3600,7200,4.304333465451182,98.5709955646956,135.0,9.177377295134672,10.96511047258346,4.260807479564118,0.98683988397612,10.185367785367786,185.0,0.007407407407407408,5.479244418254877,1.419246516590018
426,M,crqa_eye_head_x,0,0,3600,4.1019702074250235,98.96309120006441,186.0,9.75753726455352,12.859897895571715,4.344685844414561,0.9900194256841767,10.648630507740608,295.0,0.005376344086021506,-1.7019344877315963,-0.31360450188472344
426,M,crqa_eye_head_x,1,1800,5400,4.578676179151803,99.18159914589104,274.0,12.058102567475718,19.24984564712433,4.560274864728069,0.9917330332409973,13.053051342305775,398.0,0.0036496350364963502,-1.944058698298453,-1.2752447704525538
426,M,crqa_eye_head_x,2,3600,7200,2.315794688862465,99.32359191590717,161.0,13.374705910596822,20.344894107301105,4.734683407176492,0.9936531028482593,14.520216756982077,303.0,0.006211180124223602,-0.7174476786069479,1.454326272483775
426,M,crqa_eye_head_y,0,0,3600,0.11548751486325802,96.11754611754611,27.0,5.259389671361502,4.0879907638213675,3.2851009191121916,0.9645359645359646,5.637275386544087,29.0,0.037037037037037035,-0.06867234505403923,-0.0016941625745247545
426,M,crqa_eye_head_y,1,1800,5400,12.916204254194742,99.44578840100141,303.0,12.984649159418355,18.81590073806227,4.797180493943645,0.9946912295327208,14.410350927563883,552.0,0.0033003300330033004,-3.3504652405066486,-3.459843627900385
426,M,crqa_eye_head_y,2,3600,7200,10.179193090236492,99.40011729957874,192.0,12.305635896199888,16.924349359441234,4.727433359504113,0.9943142963525996,13.55403447856424,275.0,0.005208333333333333,7.613237895197815,0.3800740014461604
427,H,crqa_eye_head_x,0,0,3600,1.559527348394768,97.803192756731,143.0,7.8850849483479895,11.030519370389042,3.89547817269839,0.987408995843592,11.450755249907896,315.0,0.006993006993006993,-0.36134468622398985,-0.5172023706528756
427,H,crqa_eye_head_x,1,1800,5400,0.5799973576430175,99.19134396355354,34.0,11.733243516335467,10.178678685669679,4.2728875864605484,0.9959851936218679,28.53099510603589,1123.0,0.029411764705882353,-0.30468400091260484,-0.26323350318949884
427,H,crqa_eye_head_x,2,3600,7200,0.8960810543004359,99.45447341018624,36.0,18.430157103825138,13.451208595521752,3.897794138082098,0.998037210073812,61.467650397275825,1469.0,0.027777777777777776,1.684299704164697,-0.07493266519270392
427,H,crqa_eye_head_y,0,0,3600,4.027571343638526,96.57020430339003,172.0,9.558933354980113,12.34491410765569,4.297985893417228,0.9683119598978995,11.746393752487068,206.0,0.005813953488372093,-1.7053767736385288,-1.8832594384481187
427,H,crqa_eye_head_y,1,1800,5400,5.041650151935526,97.79498955064497,105.0,8.322197134414896,8.654893750288675,4.1227014819825065,0.981731644839853,9.839135930139033,152.0,0.009523809523809525,0.8615521372111491,-1.4337825314501278
427,H,crqa_eye_head_y,2,3600,7200,6.415386775003303,97.7963237309973,120.0,7.598231964639293,8.116632507917977,3.974398461536997,0.9799518360107552,8.472657467171155,119.0,0.008333333333333333,-2.297705279205506,-3.0894955015272076
427,L,crqa_eye_head_x,0,0,3600,2.1462462016118375,97.69582062103963,191.0,7.822135970181438,11.57399663279845,3.9249758484814916,0.9856262912676642,9.22650003601527,259.0,0.005235602094240838,-0.45862375489304796,-0.5139543336802533
427,L,crqa_eye_head_x,1,1800,5400,8.28454056017968,99.39887829154253,437.0,16.1136874081016,28.62202726210296,4.902789324729348,0.9958765702074472,17.612134459114063,511.0,0.002288329519450801,-6.781345172846424,-3.523553244748807
427,L,crqa_eye_head_x,2,3600,7200,3.460546307306117,95.51929675531991,88.0,5.055734475050203,4.43539791811848,3.2291159449457005,0.9587268484272917,5.280999447964039,77.0,0.011363636363636364,-0.3735469753576995,1.0318107827358314
427,L,crqa_eye_head_y,0,0,3600,7.126387237415775,98.61650873546118,294.0,15.555039751439276,28.603495841807906,4.8685923512755345,0.9868510394723731,17.870037767519932,312.0,0.003401360544217687,-2.6074259458614675,3.279227227613738
427,L,crqa_eye_head_y,1,1800,5400,0.8352655568767341,95.6561282796528,75.0,6.267651250161938,7.010966485304171,3.575004380273294,0.9695810348577416,9.216030821274197,236.0,0.013333333333333334,-0.5268789355338278,0.022997141171683715
427,L,crqa_eye_head_y,2,3600,7200,0.1303260007927071,97.65570550592409,23.0,5.643720248993043,3.8170510990473723,3.4620522247209453,0.9874548564911614,7.093764223941739,42.0,0.043478260869565216,-0.0740622832945806,-0.05533808930421447
427,M,crqa_eye_head_x,0,0,3600,2.679193090236491,98.89817266173746,110.0,9.787287256755933,11.126434830817823,4.387321245223535,0.9912470219841522,11.424445865302642,268.0,0.00909090909090909,-0.9811998741369702,-0.27150384814814893
427,M,crqa_eye_head_x,1,1800,5400,1.4099121416303342,98.73203471823645,182.0,10.424896419516418,18.005958819477776,4.238064450586851,0.9915664202968152,13.112298636926889,378.0,0.005494505494505495,-0.7674257917875758,-0.5359364151310411
427,M,crqa_eye_head_x,2,3600,7200,2.461958316818602,95.96281103996941,36.0,4.868319409232445,3.594574123106618,3.179306646325609,0.963247057718688,5.184493185305533,39.0,0.027777777777777776,-1.1496376847638758,-1.23894679662865
427,M,crqa_eye_head_y,0,0,3600,3.943296670630202,99.25599257877202,447.0,18.358418219140944,43.08521339418849,4.9404076453342896,0.9926520629296679,20.476005356140124,441.0,0.0022371364653243847,-0.15295552207824156,-0.9683936768527327
427,M,crqa_eye_head_y,1,1800,5400,5.737159796538513,98.13253731686991,174.0,8.612075281040799,9.261545717486507,4.207694673268359,0.9830021315701223,10.311512040461992,660.0,0.005747126436781609,3.5691371446006253,-0.8624182875994428
